cell_type_1,cell_type_2,effect_size,p_value,mean_I_infected,mean_I_uninfected,delta_I,p_adj_fdr,significant,neg_log10_padj
CD8-Tcell_early-active,Myeloid_Macrophage-CXCL9/10,-0.19669208418159007,0.0,-0.19669208418159007,0.19903796877730928,-0.39573005295889935,0.0,True,300.0
Bcell_GC,CD8-Tcell_Gamma-Delta-Il4,-0.1962852025344059,0.0,-0.1962852025344059,0.25534253909224613,-0.45162774162665204,0.0,True,300.0
Bcell_naive,CD8-Tcell_effector,-0.19531085094269496,0.0,-0.19531085094269496,0.11051353576624301,-0.30582438670893797,0.0,True,300.0
Bcell_naive,Bcell_plasma,-0.19527130224777622,0.0,-0.19527130224777622,0.033284893674608934,-0.22855619592238516,0.0,True,300.0
CD8-Tcell_Gamma-Delta-Il4,Endothelial,0.1940520913591129,0.0,0.1940520913591129,0.051552293287177184,0.1424997980719357,0.0,True,300.0
Bcell_GC,CD8-Tcell_Gamma-Delta-active,-0.19354072631783587,0.0,-0.19354072631783587,0.23358742341461797,-0.42712814973245383,0.0,True,300.0
CD8-Tcell_Gamma-Delta-active,Myeloid_cDC1,0.19208415479542246,0.0,0.19208415479542246,0.21173778141993205,-0.01965362662450959,0.0,True,300.0
Bcell_early,Erythrocyte,-0.1912988470605277,0.0,-0.1912988470605277,-0.14017803856245933,-0.051120808498068354,0.0,True,300.0
Bcell_memory,CD8-Tcell_late-active,-0.19129115974481387,0.0,-0.19129115974481387,0.20011703834041272,-0.3914081980852266,0.0,True,300.0
Erythrocyte,Fibroblast_piezo2,0.19048003500427463,0.0,0.19048003500427463,0.2721681204191143,-0.08168808541483968,0.0,True,300.0
CD8-Tcell_terminal,Myeloid_Macrophage,-0.18963619657991326,0.0,-0.18963619657991326,0.1359174418822331,-0.32555363846214636,0.0,True,300.0
CD8-Tcell_Gamma-Delta-CD8,NK,0.18958955134855326,0.0,0.18958955134855326,0.13968990888713198,0.049899642461421284,0.0,True,300.0
CD8-Tcell_early-active,Hematopoeitic_stem_cell,-0.1893470528184047,0.0,-0.1893470528184047,-0.171290146145464,-0.018056906672940687,0.0,True,300.0
CD4-Tcell_TH17,CD8-Tcell_Gamma-Delta-Il4,0.1874055343561828,0.0,0.1874055343561828,0.38615187409418994,-0.19874633973800715,0.0,True,300.0
Fibroblast_mesothelial,Myeloid_migratory,0.18607401522736156,0.0,0.18607401522736156,-0.0534094853406718,0.23948350056803336,0.0,True,300.0
Bcell_naive,Endothelial,-0.18565658370783827,0.0,-0.18565658370783827,0.038891612865636416,-0.2245481965734747,0.0,True,300.0
CD4-Tcell_TH1,Myeloid_moDC,0.1832777237838466,0.0,0.1832777237838466,0.208841393514883,-0.02556366973103641,0.0,True,300.0
CD4-Tcell_FH,Fibroblast_piezo2,-0.1796623421057882,0.0,-0.1796623421057882,0.020707886992065078,-0.20037022909785326,0.0,True,300.0
CD8-Tcell_early-active,Myeloid_cDC1,-0.17877682689933977,0.0,-0.17877682689933977,0.01915740614892749,-0.19793423304826727,0.0,True,300.0
Bcell_GC,CD4-Tcell_TH17,-0.17865136082288968,0.0,-0.17865136082288968,0.2548053749079664,-0.4334567357308561,0.0,True,300.0
Bcell_early,Myeloid_migratory,0.1772000879887266,0.0,0.1772000879887266,0.15019738130875238,0.02700270667997423,0.0,True,300.0
CD8-Tcell_early-active,Myeloid_moDC,-0.1764412204903224,0.0,-0.1764412204903224,-0.017525346694491767,-0.15891587379583064,0.0,True,300.0
Bcell_naive,Myeloid_monocyte,-0.17632076203810926,0.0,-0.17632076203810926,0.01914270290154677,-0.19546346493965602,0.0,True,300.0
CD4-Tcell_TH1,Myeloid_Macrophage-CXCL9/10,0.17616219170409497,0.0,0.17616219170409497,0.2428117545285133,-0.06664956282441833,0.0,True,300.0
Fibroblast_piezo2,NK,0.17505822614982436,0.0,0.17505822614982436,0.25028722761437566,-0.0752290014645513,0.0,True,300.0
Bcell_GC,CD8-Tcell_terminal,0.17283655215361798,0.0,0.17283655215361798,0.2508430789531366,-0.07800652679951864,0.0,True,300.0
CD8-Tcell_terminal,Myeloid_pDC,0.17219829484674903,0.0,0.17219829484674903,0.3215462486724335,-0.14934795382568444,0.0,True,300.0
CD8-Tcell_naive,Myeloid_marginalzone,-0.17204607584542647,0.0,-0.17204607584542647,-0.1194268509912608,-0.052619224854165675,0.0,True,300.0
CD8-Tcell_early-active,Endothelial,-0.17186322724320147,0.0,-0.17186322724320147,-0.06344467459812494,-0.10841855264507652,0.0,True,300.0
CD8-Tcell_Gamma-Delta-active,NK_ILC3,0.1717227984975282,0.0,0.1717227984975282,0.28830938071388457,-0.11658658221635637,0.0,True,300.0
CD8-Tcell_effector,NK_proliferating,0.1707160478545382,0.0,0.1707160478545382,0.3615885973292531,-0.19087254947471488,0.0,True,300.0
CD8-Tcell_terminal,Fibroblast_mesothelial,0.1707048111198402,0.0,0.1707048111198402,-0.033766112513469566,0.20447092363330976,0.0,True,300.0
CD4-Tcell_cytotoxic,NK_proliferating,0.1704532741054161,0.0,0.1704532741054161,0.39828534191331627,-0.22783206780790016,0.0,True,300.0
Bcell_B1,CD8-Tcell_late-active,-0.1693985368920506,0.0,-0.1693985368920506,0.1876601618361583,-0.3570586987282089,0.0,True,300.0
CD8-Tcell_late-active,Myeloid_migratory,-0.16931632469531066,0.0,-0.16931632469531066,0.30609251560367123,-0.4754088402989819,0.0,True,300.0
CD8-Tcell_naive,Fibroblast_stromal,-0.1691928436748526,0.0,-0.1691928436748526,0.010108671419185807,-0.1793015150940384,0.0,True,300.0
Bcell_naive,CD4-Tcell_cytotoxic,-0.16806764320781015,0.0,-0.16806764320781015,0.08522383511293839,-0.25329147832074855,0.0,True,300.0
CD4-Tcell_FH,Myeloid_pDC,0.1676409297587803,0.0,0.1676409297587803,0.3281568005461126,-0.16051587078733232,0.0,True,300.0
CD8-Tcell_terminal,Myeloid_monocyte,-0.16744721375152402,0.0,-0.16744721375152402,0.009599069876485455,-0.17704628362800948,0.0,True,300.0
CD8-Tcell_Gamma-Delta-Il4,Fibroblast_piezo2,0.16733375418523122,0.0,0.16733375418523122,0.035995109778812394,0.13133864440641882,0.0,True,300.0
CD4-Tcell_TH17,Myeloid_marginalzone,0.16609370818989483,0.0,0.16609370818989483,0.0053811956491263205,0.16071251254076852,0.0,True,300.0
CD8-Tcell_Gamma-Delta-CD8,Myeloid_marginalzone,0.16444021463138492,0.0,0.16444021463138492,-0.033924324251697315,0.19836453888308223,0.0,True,300.0
CD8-Tcell_Gamma-Delta-Il4,Myeloid_Macrophage,0.1641735236189492,0.0,0.1641735236189492,0.14173140360172376,0.022442120017225453,0.0,True,300.0
CD8-Tcell_effector,Fibroblast_piezo2,0.16371584233082626,0.0,0.16371584233082626,0.201297760800398,-0.037581918469571735,0.0,True,300.0
CD8-Tcell_late-active,Erythrocyte_precursor,0.16214268652705371,0.0,0.16214268652705371,-0.02568656916402414,0.18782925569107786,0.0,True,300.0
CD8-Tcell_Gamma-Delta-CD8,NK_ILC3,0.16082066345401758,0.0,0.16082066345401758,0.2118781925061387,-0.05105752905212113,0.0,True,300.0
Bcell_B1,Fibroblast_mesothelial,0.16081221193112671,0.0,0.16081221193112671,-0.11999593732095881,0.2808081492520855,0.0,True,300.0
CD4-Tcell_Treg,Myeloid_cDC1,-0.160564580544693,0.0,-0.160564580544693,0.03537480018697147,-0.19593938073166448,0.0,True,300.0
Bcell_early,Myeloid_marginalzone,-0.16019044679018074,0.0,-0.16019044679018074,-0.0720125695578967,-0.08817787723228404,0.0,True,300.0
CD4-Tcell_cytotoxic,Fibroblast_piezo2,0.15787874112623201,0.0,0.15787874112623201,0.22730475289938593,-0.06942601177315391,0.0,True,300.0
Bcell_naive,CD8-Tcell_terminal,0.15751719359709226,0.0,0.15751719359709226,0.2417646095967566,-0.08424741599966434,0.0,True,300.0
CD4-Tcell_cytotoxic,NK_ILC3,0.1553850386037841,0.0,0.1553850386037841,0.3025072540988936,-0.1471222154951095,0.0,True,300.0
CD8-Tcell_late-active,Hematopoeitic_stem_cell,0.15507973538270464,0.0,0.15507973538270464,-0.026255885355563294,0.18133562073826792,0.0,True,300.0
Myeloid_cDC1,NK_proliferating,0.15426082792608953,0.0,0.15426082792608953,0.27340779269261417,-0.11914696476652464,0.0,True,300.0
Bcell_plasma,Myeloid_marginalzone,0.15393559420774877,0.0,0.15393559420774877,0.2193691878678833,-0.06543359366013451,0.0,True,300.0
CD8-Tcell_Gamma-Delta-CD8,Myeloid_moDC,0.1522048740464642,0.0,0.1522048740464642,0.06049395370320153,0.09171092034326268,0.0,True,300.0
Bcell_early,Myeloid_cDC1,-0.15203990341662132,0.0,-0.15203990341662132,0.03633849928058074,-0.18837840269720207,0.0,True,300.0
CD4-Tcell_TH17,Endothelial,0.15183273366215663,0.0,0.15183273366215663,0.061994933697988294,0.08983779996416834,0.0,True,300.0
CD4-Tcell_Treg,NK,-0.15097249960071024,0.0,-0.15097249960071024,0.08008193227742821,-0.23105443187813846,0.0,True,300.0
